,customer_id,probability_of_churn,prediction_of_churn
474,3774-VBNXY,0.021517098521097806,0
475,8348-JLBUG,0.06712988713821876,0
476,0396-YCHWO,0.23165637001051045,0
477,5419-JKZNQ,0.21464929236280242,0
478,8808-ELEHO,0.444826675171204,0
479,4950-HKQTE,0.24222982845568755,0
480,6933-FHBZC,0.2808967557882041,0
481,3165-HDOEW,0.35579038200143,0
482,9097-ZUBYC,0.4314604822219563,0
483,1482-OXZSY,0.28047381830818974,0
484,8946-BFWSG,0.022621146921797532,0
485,4256-ZWTZI,0.29975277945660467,0
486,4393-OBCRR,0.4580154358087444,0
487,0074-HDKDG,0.22900084077957325,0
488,0468-YRPXN,0.3343944107903988,0
489,7010-ZMVBF,0.18793130048264423,0
490,5835-BEQEU,0.4580154358087444,0
491,9755-JHNMN,0.15294323416204408,0
492,8084-OIVBS,0.35947016009602467,0
493,4039-HEUNW,0.2696474923648461,0
494,3446-QDSZF,0.4957674266081421,0
495,9873-MNDKV,0.35947016009602467,0
496,6341-JVQGF,0.2467876980388805,0
497,8859-YSTWS,0.07792962725198484,0
498,1777-JYQPJ,0.4707413658847491,0
499,2688-BHGOG,0.43222918170346425,0
500,7032-LMBHI,0.18200138089799792,0
501,6005-OBZPH,0.2808967557882041,0
502,8311-UEUAB,0.03347385701624217,0
503,4959-JOSRX,0.5338306765802155,1
504,4927-WWOOZ,0.631968293601454,1
505,5334-JLAXU,0.09758052803545905,0
506,6322-PJJDJ,0.1595509700799963,0
507,2682-KEVRP,0.24222982845568755,0
508,6905-NIQIN,0.534089038024752,1
509,6685-XSHHU,0.026275525628436283,0
510,6993-YCOBK,0.069161619675976,0
511,3887-PBQAO,0.05494051112323484,0
512,4697-LUPSU,0.3441513166608083,0
513,9465-RWMXL,0.23202943236013612,0
514,3981-QSVQI,0.3955203357609393,0
515,4451-RWASJ,0.2124852117552811,0
516,2256-YLYLP,0.03873376673404295,0
517,9701-CDXHR,0.08536289348986323,0
518,6664-FPDAC,0.13385509717863434,0
519,5351-QESIO,0.30019265955212154,0
520,3258-SANFR,0.42022901167857457,0
521,2968-SSGAA,0.5202919047479181,1
522,1421-HCERK,0.4294062599500238,0
523,7534-BFESC,0.22394452659602704,0
524,1357-MVDOZ,0.33176689964510075,0
525,9548-LERKT,0.2708869038688324,0
526,5244-IRFIH,0.26009338469361243,0
527,7982-VCELR,0.2228542469132724,0
528,5727-MYATE,0.04692852219052648,0
529,7401-RUBNK,0.38211993332464006,0
530,3999-QGRJH,0.3955203357609393,0
531,1853-UDXBW,0.35579038200143,0
532,7434-SHXLS,0.48350544756780034,0
533,5934-RMPOV,0.15209008047419387,0
534,1488-SYSFC,0.10634136083680405,0
535,8065-YKXKD,0.3713339733780946,0
536,5442-PPTJY,0.2393018250598131,0
537,4236-UJPWO,0.4707413658847491,0
538,5245-VDBUR,0.11736305768128855,0
539,9796-MVYXX,0.46917595648333493,0
540,9507-HSMMZ,0.058534974490304585,0
541,5566-SOEZD,0.17962882389142668,0
542,1498-NHTLT,0.08739196157523606,0
543,9214-EKVXR,0.48350544756780034,0
544,1895-QTKDO,0.48350544756780034,0
545,6519-CFDBX,0.4707413658847491,0
546,0354-WYROK,0.21108647006125694,0
547,1837-YQUCE,0.07019996729594517,0
548,4750-UKWJK,0.16039546776110253,0
549,7766-CLTIC,0.46969769375428,0
550,9675-ICXCT,0.03865584628065461,0
551,2996-XAUVF,0.03949321255851796,0
552,0906-QVPMS,0.09702853680509733,0
553,7521-YXVZY,0.2791437060115411,0
554,7134-MJPDY,0.07033682055321834,0
555,6075-QMNRR,0.07777923677271552,0
556,0308-GIQJT,0.05533848331423668,0
557,4290-BSXUX,0.571245291168694,1
558,4851-BQDNX,0.10119421801732327,0
559,7148-XZPHA,0.04966477218280598,0
560,8042-JVNFH,0.48350544756780034,0
561,8237-ULIXL,0.030885173018644255,0
562,9092-GDZKO,0.24222982845568755,0
563,6734-CKRSM,0.4580154358087444,0
564,5919-VCZYM,0.4707413658847491,0
565,4026-SKKHW,0.5085580491134075,1
566,3398-FSHON,0.44430941777661354,0
567,7459-IMVYU,0.24069512944355453,0
568,5921-NGYRH,0.055503453032763515,0
569,8679-LZBMD,0.16682312134596414,0
570,9229-RQABD,0.28174379558730817,0
571,9514-JDSKI,0.6437863830681989,1
572,7838-LAZFO,0.25888582275400496,0
573,6715-OFDBP,0.5834721547905121,1
574,7895-VONWT,0.3348608168035443,0
575,6328-ZPBGN,0.45697561703819645,0
576,4631-OACRM,0.3589879771246699,0
577,8573-JGCZW,0.29221263725652163,0
578,5402-HTOTQ,0.34730070108689415,0
579,4962-CHQPW,0.09287419883364338,0
580,0851-DFJKB,0.4564558476426739,0
581,5478-JJVZK,0.21447123968981677,0
582,7470-DYNOE,0.08935742154311721,0
583,4139-JPIAM,0.11747065013740235,0
584,9396-ZSFLL,0.3138180447982082,0
585,8630-QSGXK,0.14630189649908612,0
586,2400-XIWIO,0.1016047725048685,0
587,9650-VBUOG,0.07678638997366825,0
588,3810-PJUHR,0.0159196580536175,0
589,5956-YHHRX,0.43068762431181845,0
590,8622-ZLFKO,0.5832198081346143,1
591,9531-NSBMR,0.135074080696437,0
592,9903-LYSAB,0.33556307157869414,0
593,2812-SFXMJ,0.30019265955212154,0
594,8778-LMWTJ,0.43222918170346425,0
595,2673-CXQEU,0.13385509717863434,0
596,6036-TTFYU,0.3587490979765944,0
597,2096-XOTMO,0.20404923909023262,0
598,7905-NJMXS,0.6194958969196313,1
599,6141-OOXUQ,0.48350544756780034,0
600,1093-YSWCA,0.35947016009602467,0
601,4732-RRJZC,0.28891080769146366,0
602,4942-VZZOM,0.06712988713821876,0
603,0750-EBAIU,0.11226912202393635,0
604,4902-OHLSK,0.290914583926052,0
605,6885-PKOAM,0.1016047725048685,0
606,7941-RCJOW,0.034202964352600194,0
607,9158-VCTQB,0.344222693687911,0
608,9866-QEVEE,0.3133671394935038,0
609,3946-JEWRQ,0.14656372303125836,0
610,4628-CTTLA,0.0740437308052021,0
611,4912-PIGUY,0.534089038024752,1
612,8465-SBRXP,0.13248967441410844,0
613,3913-FCUUW,0.031792850787215776,0
614,9170-ARBTB,0.039046958477100505,0
615,1400-MMYXY,0.7098476509578946,1
616,4727-MCYZG,0.534089038024752,1
617,0376-YMCJC,0.3129165866174298,0
618,9057-SIHCH,0.5589263185271626,1
619,2038-LLMLM,0.1596902408911076,0
620,1930-QPBVZ,0.03873376673404295,0
621,6048-UWKAL,0.07710641470835071,0
622,1184-PJVDB,0.48220003848243365,0
623,6650-BWFRT,0.09702853680509733,0
624,7721-DVEKZ,0.48350544756780034,0
625,8191-XWSZG,0.06443580582848758,0
626,5619-PTMIK,0.12862014888413342,0
627,8158-WPEZG,0.45697561703819645,0
628,9974-JFBHQ,0.03698441849329218,0
629,0870-VEMYL,0.5335677411853812,1
630,7399-QHBJS,0.02611521807692392,0
631,3654-ARMGP,0.10686937447843879,0
632,1468-DEFNC,0.021517098521097806,0
633,6818-WOBHJ,0.05539374114948664,0
634,5546-QUERU,0.3362619688744508,0
635,7717-BICXI,0.026275525628436283,0
636,4836-WNFNO,0.030885173018644255,0
637,5820-PTRYM,0.13977423412841194,0
638,1963-SVUCV,0.48350544756780034,0
639,4817-VYYWS,0.28047381830818974,0
640,4939-KYYPY,0.27067827994790944,0
641,9135-MGVPY,0.11133396653383844,0
642,2282-YGNOR,0.290914583926052,0
643,8292-TYSPY,0.3585060789318332,0
644,7548-SEPYI,0.5834721547905121,1
645,8992-JQYUN,0.6887767171743703,1
646,6270-OMFIW,0.09758052803545905,0
647,6427-FEFIG,0.2768331094258106,0
648,8938-UMKPI,0.16667632105657176,0
649,0617-AQNWT,0.09739622047100234,0
650,0191-ZHSKZ,0.3231042256329662,0
651,6513-EECDB,0.5465389053799111,1
652,9734-YWGEX,0.5330463710289185,1
653,3269-ATYWD,0.16725904322227472,0
654,8089-UZWLX,0.04565429517032263,0
655,1494-EJZDW,0.2584235092066768,0
656,4706-DGAHW,0.48350544756780034,0
657,5669-SRAIP,0.5335677411853812,1
658,1902-XBTFB,0.21195836309307856,0
659,7321-PKUYW,0.45697561703819645,0
660,1394-SUIUH,0.19690657317388258,0
661,0531-ZZJWQ,0.0706806344455121,0
662,7067-KSAZT,0.09298991632605319,0
663,5172-RKOCB,0.08067166035377862,0
664,9847-HNVGP,0.29221263725652163,0
665,2180-DXNEG,0.4947201336342569,0
666,5133-POWUA,0.48350544756780034,0
667,5995-SNNEW,0.4678741893018437,0
668,7225-IILWY,0.017604829646994176,0
669,6817-WTYHE,0.4707413658847491,0
670,0239-OXEXL,0.12310576577144342,0
671,4395-PZMSN,0.5335677411853812,1
672,7845-URHJN,0.45723780841956363,0
673,4724-WXVWF,0.1343415706735461,0
674,3026-ATZYV,0.1644633742329803,0
675,6581-NQCBA,0.5067278378887077,1
676,5515-RUGKN,0.444826675171204,0
677,5628-RKIFK,0.12850178138877322,0
678,2812-ENYMO,0.3693800307399167,0
679,9027-YFHQJ,0.40781641488094145,0
680,9225-BZLNZ,0.08067166035377862,0
681,3166-PNEOF,0.10686937447843879,0
682,8096-LOIST,0.3133671394935038,0
683,5606-AMZBO,0.48220003848243365,0
684,1442-OKRJE,0.051826445400140385,0
685,6689-TCZHQ,0.48298234169424387,0
686,7167-PCEYD,0.030979086012405427,0
687,3780-DDGSE,0.17901227020288182,0
688,2664-XJZNO,0.03865584628065461,0
689,8766-PAFNE,0.08454867746965723,0
690,5813-UECBU,0.21447123968981677,0
691,7252-NTGSS,0.48350544756780034,0
692,6015-VVHHE,0.48298234169424387,0
693,7103-ZGVNT,0.036872993093156774,0
694,1676-MQAOA,0.06380727326049838,0
695,9411-TPQQV,0.22249166276110538,0
696,4529-CKBCL,0.5213374773656999,1
697,1697-BCSHV,0.04290075625572972,0
698,4662-EKDPQ,0.5213374773656999,1
699,1855-CFULU,0.44534405214441564,0
700,3914-FDRHP,0.48245927311489584,0
701,5003-OKNNK,0.2124852117552811,0
702,3908-BLSYF,0.5208147138514174,1
703,2786-GCDPI,0.14643161727099108,0
704,7295-JOMMD,0.4527418299855688,0
705,9603-OAIHC,0.48350544756780034,0
706,2834-JKOOW,0.5069873478762142,1
707,8780-IXSTS,0.5208147138514174,1
708,4530-NDRKU,0.06347689695004825,0
709,1866-RZZQS,0.1816897248665995,0
710,3097-NQYSN,0.5837289058153711,1
711,0556-FJEGU,0.10227513789664829,0
712,7396-VJUZB,0.32143582674799603,0
713,1265-ZFOSD,0.1167136342839938,0
714,8548-AWOFC,0.06099842594895059,0
715,8663-UPDGF,0.3235625393828046,0
716,0940-OUQEC,0.41971873298965257,0
717,4716-MRVEN,0.18262593956773993,0
718,7989-AWGEH,0.06632747821619396,0
719,9728-FTTVZ,0.48350544756780034,0
720,1623-NLDOT,0.18153541254348882,0
721,9845-PEEKO,0.055667923240466016,0
722,8455-HIRAQ,0.3955203357609393,0
723,5919-TMRGD,0.3443856958806506,0
724,5318-YKDPV,0.1506114316087669,0
725,4475-NVTLU,0.05494051112323484,0
726,1112-CUNAO,0.4068050208727268,0
727,3266-FTKHB,0.29221263725652163,0
728,4208-UFFGW,0.4707413658847491,0
729,1766-GKNMI,0.21482436469782615,0
730,0206-TBWLC,0.2125381306640294,0
731,1098-TDVUQ,0.48350544756780034,0
732,3524-WQDSG,0.1057456187546997,0
733,6855-VLGOS,0.014393431270132108,0
734,7609-NRNCA,0.29221263725652163,0
735,6686-YPGHK,0.11768799238822411,0
736,1360-JYXKQ,0.15253778868668405,0
737,6198-ZFIOJ,0.43274332750774813,0
738,6108-OQZDQ,0.46518875799506987,0
739,4521-YEEHE,0.43094670266815627,0
740,8972-HJWNV,0.5205555992749203,1
741,4115-BNPJY,0.22863119819761016,0
742,4013-GUXND,0.48350544756780034,0
743,2257-BOVXD,0.4816770278154653,0
744,9881-VCZEP,0.30180369430387577,0
745,0485-ZBSLN,0.020465806033384156,0
746,4770-UEZOX,0.5213374773656999,1
747,3209-ZPKFI,0.06038331454216229,0
748,7168-HDQHG,0.0843622530047907,0
749,6308-CQRBU,0.08454867746965723,0
750,8878-HMWBV,0.5085580491134075,1
751,0082-LDZUE,0.48350544756780034,0
752,9142-KZXOP,0.09396544046935768,0
753,7905-TVXTA,0.5834721547905121,1
754,1016-DJTSV,0.3955203357609393,0
755,1866-DIOQZ,0.1016047725048685,0
756,0259-GBZSH,0.5213374773656999,1
757,5977-CKHON,0.08806254828918868,0
758,2270-CHBFN,0.23091150294859744,0
759,9878-TNQGW,0.5213374773656999,1
760,0953-LGOVU,0.3205227076294502,0
761,6994-FGRHH,0.04264345989396708,0
762,3658-KIBGF,0.583981164102636,1
763,2674-MLXMN,0.04565429517032263,0
764,0218-QNVAS,0.027448578916629236,0
765,9392-XBGTD,0.10186218178715992,0
766,9638-JIQYA,0.4707413658847491,0
767,0895-LNKRC,0.2995348981000996,0
768,0013-SMEOE,0.1016047725048685,0
769,1571-SAVHK,0.4947201336342569,0
770,7180-PISOG,0.35579038200143,0
771,9360-AHGNL,0.2789984426796433,0
772,1154-HYWWO,0.24069512944355453,0
773,8544-GOQSH,0.4192086259002629,0
774,5089-IFSDP,0.1522671939874643,0
775,6928-ONTRW,0.014393431270132108,0
776,8887-IPQNC,0.4699608672558143,0
777,0947-IDHRQ,0.45749548013207664,0
778,7566-DSRLQ,0.08067166035377862,0
779,7188-CBBBA,0.06105792070381914,0
780,8580-AECUZ,0.534089038024752,1
781,0585-EGDDA,0.19723803963930683,0
782,5296-PSYVW,0.030885173018644255,0
783,0135-NMXAP,0.44430941777661354,0
784,6710-HSJRD,0.13349227886764106,0
785,1729-VLAZJ,0.3319971141278488,0
786,7812-FZHPE,0.19586488789532522,0
787,5876-HZVZM,0.39069940304337375,0
788,5131-PONJI,0.0800291296265676,0
789,5726-CVNYA,0.278513710044176,0
790,5863-OOKCL,0.3713339733780946,0
791,2982-IHMFT,0.48350544756780034,0
792,0595-ITUDF,0.03881183791422292,0
793,3957-LXOLK,0.34587752144587935,0
794,7668-XCFYV,0.4435360173181085,0
795,7593-JNWRU,0.2995348981000996,0
796,1396-QWFBJ,0.19553516697709003,0
797,3132-TVFDZ,0.0933438779365262,0
798,1839-FBNFR,0.07323684025817974,0
799,8705-WZCYL,0.48350544756780034,0
800,6963-EZQEE,0.10637141550254081,0
801,1904-WAJAA,0.2381597229631862,0
802,3727-JEZTU,0.48350544756780034,0
803,1187-WILMM,0.0723883276357048,0
804,1229-RCALF,0.1392712530626609,0
805,1270-XKUCC,0.11130268436497845,0
806,9236-NDUCW,0.3353275456155669,0
807,4465-VDKIQ,0.37035647141939976,0
808,8008-HAWED,0.46917595648333493,0
809,7450-NWRTR,0.4947201336342569,0
810,6732-VAILE,0.04264345989396708,0
811,5575-GNVDE,0.20597704182357943,0
812,9752-ZNQUT,0.534089038024752,1
813,3454-JFUBC,0.029479423278181614,0
814,6407-UTSLV,0.5714995611860451,1
815,6656-JWRQX,0.534089038024752,1
816,4999-IEZLT,0.03957275145000367,0
817,0907-HQNTS,0.10637141550254081,0
818,7590-VHVEG,0.5961060379377342,1
819,1060-ENTOF,0.1017961459258354,0
820,3457-PQBYH,0.029024583124407123,0
821,5619-XZZKR,0.44534405214441564,0
822,5555-RNPGT,0.2130099472586583,0
823,0780-XNZFN,0.050627252454057525,0
824,3374-LXDEV,0.48193624297327886,0
825,5133-VRSAB,0.444826675171204,0
826,9388-ZEYVT,0.16696747887766739,0
827,9909-DFRJA,0.3693800307399167,0
828,8577-QSOCG,0.07678638997366825,0
829,2137-DQMEV,0.03185739560845615,0
830,4274-DRSQT,0.04803184871720629,0
831,2758-RNWXS,0.2318412187506292,0
832,5671-UUNXD,0.15280877758040662,0
833,0247-SLUJI,0.35579038200143,0
834,9919-FZDED,0.08067166035377862,0
835,5840-NVDCG,0.36565671953713585,0
836,4521-WFJAI,0.05314382723386292,0
837,9860-LISIZ,0.14748202234365687,0
838,7734-DBOAI,0.4530036186705248,0
839,0057-QBUQH,0.04763581588945334,0
840,6298-QDFNH,0.2813200816795013,0
841,1757-TCATG,0.08839958210026301,0
842,6838-YAUVY,0.10246762994442866,0
843,2369-FEVNO,0.48350544756780034,0
844,1169-WCVAK,0.46839575632547575,0
845,8559-CIZFV,0.3085885011205274,0
846,9068-VPWQQ,0.11174915092750118,0
847,6543-XRMYR,0.28047381830818974,0
848,8722-PRFDV,0.03340615016255402,0
849,6233-HXJMX,0.12873655605891368,0
850,9668-PUGNU,0.03245395699967444,0
851,7074-IEVOJ,0.5085580491134075,1
852,3506-OVLKD,0.1411641697258908,0
853,3992-YWPKO,0.6661932426623937,1
854,3128-YOVTD,0.06026457225852364,0
855,7389-KBFIT,0.39119818563108266,0
856,4622-YNKIJ,0.25056311738826686,0
857,3778-FOAQW,0.2708869038688324,0
858,3146-JTQHR,0.43197440932863984,0
859,3945-GFWQL,0.19635881319376436,0
860,3987-KQDDU,0.43222918170346425,0
861,6243-OZGFH,0.3129165866174298,0
862,7817-BOQPW,0.4707413658847491,0
863,8388-FYNPZ,0.5462770456109557,1
864,4703-MQYKT,0.25174504528424324,0
865,3284-SVCRO,0.11258358128736926,0
866,8847-GEOOQ,0.1395225536901758,0
867,9581-GVBXT,0.04084830667445627,0
868,8350-NYMVI,0.1974024804991856,0
869,6352-TWCAU,0.16755101430134434,0
870,8044-BGWPI,0.2393018250598131,0
871,5834-ASPWA,0.48350544756780034,0
872,5884-GCYMI,0.48350544756780034,0
873,7909-FIOIY,0.18024703489337168,0
874,7055-JCGNI,0.08462907175565468,0
875,1658-XUHBX,0.04084830667445627,0
876,5590-BYNII,0.3698681179922203,0
877,6518-PPLMZ,0.03717172088924901,0
878,9824-BEMCV,0.19586488789532522,0
879,1813-JYWTO,0.037559832753901776,0
880,4350-ZTLPI,0.18829952643789488,0
881,9507-EXLTT,0.5961060379377342,1
882,5766-XQXMQ,0.3343944107903988,0
883,0106-UGRDO,0.11133396653383844,0
884,4257-GAESD,0.5208147138514174,1
885,6683-VLCTZ,0.39401884409607296,0
886,0970-ETWGE,0.583981164102636,1
887,8679-JOEVF,0.3945191205053204,0
888,4883-QICIH,0.10157591154300147,0
889,7156-MXBJE,0.231095936093937,0
890,7216-EWTRS,0.6887767171743703,1
891,3370-HXOPH,0.4580154358087444,0
892,8963-JLGJT,0.3673568669609474,0
893,1602-IJQQE,0.44534405214441564,0
894,3791-LGQCY,0.11714623583545698,0
895,4255-DDUOU,0.35579038200143,0
896,3487-EARAT,0.04264345989396708,0
897,2903-YYTBW,0.35579038200143,0
898,5688-KZTSN,0.2124852117552811,0
899,4282-YMKNA,0.3833549947464943,0
900,8942-DBMHZ,0.3477757028610627,0
901,8097-OMULG,0.07252911427019776,0
902,5701-ZIKJE,0.3828599234758453,0
903,3144-KMTWZ,0.058018150233438925,0
904,4808-YNLEU,0.2408882768126951,0
905,2232-DMLXU,0.5961060379377342,1
906,1934-SJVJK,0.48350544756780034,0
907,8197-BFWVU,0.04692852219052648,0
908,5126-RCXYW,0.06310433207495,0
909,5996-DAOQL,0.48350544756780034,0
910,0030-FNXPP,0.4580154358087444,0
911,4510-PYUSH,0.1745074777100881,0
912,6322-HRPFA,0.0800291296265676,0
913,2057-ZBLPD,0.3465908410547354,0
914,8329-GWVPJ,0.04307311027420808,0
915,3845-FXCYS,0.4707413658847491,0
916,9497-QCMMS,0.583981164102636,1
917,1080-BWSYE,0.04579179475802617,0
918,5519-NPHVG,0.44430941777661354,0
919,5063-IUOKK,0.3362619688744508,0
920,8450-LUGUK,0.08049303281341869,0
921,7613-LLQFO,0.3950196180443404,0
922,3158-MOERK,0.5714995611860451,1
923,0979-PHULV,0.030316545100744895,0
924,5680-LQOGP,0.09290084302108033,0
925,8620-RJPZN,0.48350544756780034,0
926,4390-KYULV,0.5210783855272355,1
927,1608-GMEWB,0.12873655605891368,0
928,3635-JBPSG,0.4068050208727268,0
929,5542-NKVRU,0.10304703275844629,0
930,7037-MTYVW,0.18633807085412876,0
931,9992-UJOEL,0.5213374773656999,1
932,2987-BJXIK,0.07019996729594517,0
933,0516-QREYC,0.22394452659602704,0
934,7693-LCKZL,0.3553103969426525,0
935,6486-LHTMA,0.2802643416218082,0
936,3419-SNJJD,0.09298991632605319,0
937,3967-VQOGC,0.018511936223710956,0
938,5348-CAGXB,0.44430941777661354,0
939,6625-UTXEW,0.456717991626074,0
940,2667-WYLWJ,0.278513710044176,0
941,9819-FBNSV,0.16039546776110253,0
942,0519-XUZJU,0.48350544756780034,0
943,9821-BESNZ,0.07033682055321834,0
944,4986-MXSFP,0.4707413658847491,0
945,0191-EQUUH,0.15852687197096962,0
946,4660-IRIBM,0.2982180228735289,0
